sep=;
Kategorie;BibKey;Eintragstyp;AutorIn;HerausgeberIn;Jahr;Titel;Buchtitel / Journal;Auflage;Band;Heft;Seiten;Verlag;Ort;Institution;Schriftenart;Reihe;DOI;URL;Zugriffsdatum;Anmerkung;Umfangshinweis;Status;Swisscovery_URL;ISBN_ISSN_DOI;Suche_URL;Beschaffung;Pfad_lokal;Verifiziert_am;Bemerkung
Frage 2: Fördern (Schriftsprache, Motorik, Schach);rosebrock2010grundlagen;book;"Rosebrock, Cornelia; Nix, Daniel";;2010;Grundlagen der Lesedidaktik und der systematischen schulischen Leseförderung;;3;;;;Schneider Hohengehren;Baltmannsweiler;;;;;;;;Kap. 1–4 (Leseflüssigkeit, Mehrebenenmodell): ca. 60 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Rosebrock,%20Cornelia;%20Nix,%20Daniel%20Grundlagen%20der%20Lesedidaktik%20und%20der%20systematischen%20schulischen%20Lesef%C3%B6rderung&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/rosebrock2010grundlagen/source.pdf;;
Frage 2: Fördern (Schriftsprache, Motorik, Schach);gold2018lesenkannmanlernen;book;Gold, Andreas;;2018;Lesen kann man lernen: Wie man die Lesekompetenz fördern kann;;3;;;;Vandenhoeck & Ruprecht;Göttingen;;;;;;;;Kap. 1–4: ca. 70 S.;0;;;https://swisscovery.slsp.ch/discovery/search?query=any,contains,Gold,%20Andreas%20Lesen%20kann%20man%20lernen%3A%20Wie%20man%20die%20Lesekompetenz%20f%C3%B6rdern%20kann&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0;;Literatur/gold2018lesenkannmanlernen/source.pdf;;
Frage 2: Fördern (Schriftsprache, Motorik, Schach);lehwald2017motivation;book;Lehwald, Gerhard;;2017;Motivation trifft Begabung: Begabte Kinder und Jugendliche verstehen und gezielt fördern;;;;;;Hogrefe;Göttingen;;;;;;;;Kap. 2–6: ca. 90 S. (verteilt auf Fr. 2 und 3);0;;;https://swisscovery.slsp.ch/discovery/search?query=any,contains,Lehwald,%20Gerhard%20Motivation%20trifft%20Begabung%3A%20Begabte%20Kinder%20und%20Jugendliche%20verstehen%20und%20gezielt%20f%C3%B6rdern&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0;;Literatur/lehwald2017motivation/source.pdf;;
Frage 2: Fördern (Schriftsprache, Motorik, Schach);fischer2020begabungsfoerderung;book;;"Fischer, Christian; Fischer-Ontrup, Christiane; Käpnick, Friedhelm; Neuber, Nils; Solzmacher, Claudia; Zwitserlood, Pienie";2020;Begabungsförderung, Leistungsentwicklung, Bildungsgerechtigkeit – für alle! Beiträge aus der Begabungsförderung;;;;;;Waxmann;Münster;;;;;;;;Band 2. Kap. Forder-Förder-Projekt, Enrichment, Sprache: ca. 60 S. (verteilt auf Fr. 1, 2 und 4);0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Fischer,%20Christian;%20Fischer-Ontrup,%20Christiane;%20K%C3%A4pnick,%20Friedhelm;%20Neuber,%20Nils;%20Solzmacher,%20Claudia;%20Zwitserlood,%20Pienie%20Begabungsf%C3%B6rderung,%20Leistungsentwicklung,%20Bildungsgerechtigkeit%20%E2%80%93%20f%C3%BCr%20alle%21%20Beitr%C3%A4ge%20aus%20der%20Begabungsf%C3%B6rderung&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/fischer2020begabungsfoerderung/source.pdf;;
Frage 2: Fördern (Schriftsprache, Motorik, Schach);sturm2016graphomotorik;incollection;Sturm, Afra;"Liebers, Katrin; Landwehr, Brunhild; Reinhold, Simone; Riegler, Susanne; Schmidt, Romina";2016;Zur Bedeutung der graphomotorischen Prozesse beim Schreiben(lernen);Facetten grundschulpädagogischer und -didaktischer Forschung;;;;183–198;Springer VS;Wiesbaden;;;;;;;;16 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Liebers,%20Katrin;%20Landwehr,%20Brunhild;%20Reinhold,%20Simone;%20Riegler,%20Susanne;%20Schmidt,%20Romina%20Facetten%20grundschulp%C3%A4dagogischer%20und%20-didaktischer%20Forschung&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/sturm2016graphomotorik/source.pdf;;
Frage 3: Person, Beziehung, Emotion;grossrieder2010anerkennung;incollection;Grossrieder, Ivo;"Buholzer, Alois; Kummer Wyss, Annemarie";2010;Gleiches und Unterschiedliches anerkennen;Alle gleich – alle unterschiedlich: Zum Umgang mit Heterogenität in Schule und Unterricht;;;;87–96;Klett und Balmer;Zug;;;;;;;;10 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Buholzer,%20Alois;%20Kummer%20Wyss,%20Annemarie%20Alle%20gleich%20%E2%80%93%20alle%20unterschiedlich%3A%20Zum%20Umgang%20mit%20Heterogenit%C3%A4t%20in%20Schule%20und%20Unterricht&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/grossrieder2010anerkennung/source.pdf;;
Frage 3: Person, Beziehung, Emotion;kuhl2019diversitaet;incollection;"Kuhl, Julius; Hofmann, Franz";"Reintjes, Christian; Kunze, Ingrid; Ossowski, Ekkehard";2019;Diversität und Persönlichkeit: Begabungsentfaltung im Kontext der pädagogischen Beziehung;Begabungsförderung und Professionalisierung: Befunde, Perspektiven, Herausforderungen;;;;35–57;Verlag Julius Klinkhardt;Bad Heilbrunn;;;;;;;;23 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Reintjes,%20Christian;%20Kunze,%20Ingrid;%20Ossowski,%20Ekkehard%20Begabungsf%C3%B6rderung%20und%20Professionalisierung%3A%20Befunde,%20Perspektiven,%20Herausforderungen&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/kuhl2019diversitaet/source.pdf;;[VERIFY] Review behauptet 35--59 statt 35--57. Bitte am Buch prüfen.
Frage 3: Person, Beziehung, Emotion;behrensen2019inklusive;incollection;Behrensen, Birgit;"Reintjes, Christian; Kunze, Ingrid; Ossowski, Ekkehard";2019;Inklusive Begabungsförderung – eine Antwort auf Bildungsherausforderungen in Zeiten von Fluchtmigration;Begabungsförderung und Professionalisierung: Befunde, Perspektiven, Herausforderungen;;;;86–98;Verlag Julius Klinkhardt;Bad Heilbrunn;;;;;;;;13 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Reintjes,%20Christian;%20Kunze,%20Ingrid;%20Ossowski,%20Ekkehard%20Begabungsf%C3%B6rderung%20und%20Professionalisierung%3A%20Befunde,%20Perspektiven,%20Herausforderungen&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/behrensen2019inklusive/source.pdf;;
Frage 3: Person, Beziehung, Emotion;booth2019index;book;"Booth, Tony; Ainscow, Mel";"Achermann, Bruno; Amirpur, Donja; Braunsteiner, Maria-Luise; Demo, Heidrun; Plate, Elisabeth; Platte, Andrea";2019;Index für Inklusion: Ein Leitfaden für Schulentwicklung;;2;;;;Beltz;Weinheim;;;;;;;;Dimensionen A–C: ca. 90 S. (verteilt auf Fr. 3 und 4);0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Booth,%20Tony;%20Ainscow,%20Mel%20Index%20f%C3%BCr%20Inklusion%3A%20Ein%20Leitfaden%20f%C3%BCr%20Schulentwicklung&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/booth2019index/source.pdf;;
Frage 3: Person, Beziehung, Emotion;stamm2012migranten;book;Stamm, Margrit;;2012;Migranten mit Potenzial: Begabungsreserven in der Berufsbildung ausschöpfen;;;;;;SWISSEducation;Bern;;;Dossier 12/4;;;;;ca. 15 S.;0;;;https://swisscovery.slsp.ch/discovery/search?query=any,contains,Stamm,%20Margrit%20Migranten%20mit%20Potenzial%3A%20Begabungsreserven%20in%20der%20Berufsbildung%20aussch%C3%B6pfen&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0;;Literatur/stamm2012migranten/source.pdf;;
Frage 3: Person, Beziehung, Emotion;kappus2010migration;incollection;Kappus, Elke-Nicole;"Buholzer, Alois; Kummer Wyss, Annemarie";2010;Umgang mit migrationsbedingter Heterogenität;Alle gleich – alle unterschiedlich: Zum Umgang mit Heterogenität in Schule und Unterricht;;;;63–77;Klett und Balmer;Zug;;;;;;;;15 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Buholzer,%20Alois;%20Kummer%20Wyss,%20Annemarie%20Alle%20gleich%20%E2%80%93%20alle%20unterschiedlich%3A%20Zum%20Umgang%20mit%20Heterogenit%C3%A4t%20in%20Schule%20und%20Unterricht&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/kappus2010migration/source.pdf;;
Frage 4: SOLUX / Enrichment / Inklusion;buholzer2010allegleich;book;;"Buholzer, Alois; Kummer Wyss, Annemarie";2010;Alle gleich – alle unterschiedlich! Zum Umgang mit Heterogenität in Schule und Unterricht;;;;;;Klett und Balmer;Zug;;;;;;;;Einleitung, Kap. Fischer, Kooperation, Diagnostik: ca. 60 S. (verteilt auf Fr. 4 und 5);0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Buholzer,%20Alois;%20Kummer%20Wyss,%20Annemarie%20Alle%20gleich%20%E2%80%93%20alle%20unterschiedlich%21%20Zum%20Umgang%20mit%20Heterogenit%C3%A4t%20in%20Schule%20und%20Unterricht&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/buholzer2010allegleich/source.pdf;;
Frage 4: SOLUX / Enrichment / Inklusion;weigand2021separativ;incollection;"Weigand, Gabriele; Kaiser, Michaela";"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Separativ oder integrativ? Inklusive Begabungs- und Begabtenförderung;Handbuch Begabung;;;;290–301;Beltz;Weinheim;;;;;;;;ca. 15 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,M%C3%BCller-Oppliger,%20Victor;%20Weigand,%20Gabriele%20Handbuch%20Begabung&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/weigand2021separativ/source.pdf;;
Frage 4: SOLUX / Enrichment / Inklusion;sedmak2021bildungsgerechtigkeit;incollection;"Sedmak, Clemens; Kapferer, Elisabeth";"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Begabtenförderung und Bildungsgerechtigkeit;Handbuch Begabung;;;;65–76;Beltz;Weinheim;;;;;;;;ca. 15 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,M%C3%BCller-Oppliger,%20Victor;%20Weigand,%20Gabriele%20Handbuch%20Begabung&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/sedmak2021bildungsgerechtigkeit/source.pdf;;
Frage 4: SOLUX / Enrichment / Inklusion;muelleroppliger2021plurale;incollection;Müller-Oppliger, Victor;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Plurale Gesellschaft, Inklusion und Bildungsgerechtigkeit;Handbuch Begabung;;;;32–45;Beltz;Weinheim;;;;;;;;ca. 15 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,M%C3%BCller-Oppliger,%20Victor;%20Weigand,%20Gabriele%20Handbuch%20Begabung&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/muelleroppliger2021plurale/source.pdf;;
Frage 4: SOLUX / Enrichment / Inklusion;unger2010begabungsfoerderung;thesis;Unger, Evelyn;;2010;Begabungs- und Begabtenförderung unter den Bedingungen der «Neuen Mittelschule»;;;;;;;Salzburg;Universität Salzburg / özbf;Masterarbeit;;;https://www.oezbf.at/wp-content/uploads/2018/03/unger_evelyn_endversion.pdf;;;ca. 20 S.;0;;;https://swisscovery.slsp.ch/discovery/search?query=any,contains,Unger,%20Evelyn%20Begabungs-%20und%20Begabtenf%C3%B6rderung%20unter%20den%20Bedingungen%20der%20%C2%ABNeuen%20Mittelschule%C2%BB&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0;;Literatur/unger2010begabungsfoerderung/source.pdf;;
Frage 4: SOLUX / Enrichment / Inklusion;brunner2021hochbegabung;book;"Brunner, Esther; Gyseler, Dominik; Lienhard, Peter";;2021;Hochbegabung (k)ein Problem? Zuweisung und Förderung von Kindern und Jugendlichen mit besonderen Begabungen;;3;;;;Haupt;Bern;;;;;;;;Kap. Identifikation, Fördermodelle im Schweizer Kontext: ca. 25 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Brunner,%20Esther;%20Gyseler,%20Dominik;%20Lienhard,%20Peter%20Hochbegabung%20%28k%29ein%20Problem%3F%20Zuweisung%20und%20F%C3%B6rderung%20von%20Kindern%20und%20Jugendlichen%20mit%20besonderen%20Begabungen&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/brunner2021hochbegabung/source.pdf;;[VERIFY] Online ist nur die 1. Auflage 2005 bei Klett und Balmer (Zug) belastbar nachweisbar (ISBN 978-3-264-83605-9). Falls keine 3. Aufl. 2021 physisch vorliegt, muss der Eintrag auf year={2005}, publisher={Klett und Balmer}, address={Zug} korrigiert und edition entfernt werden.
Frage 5: Beratung, Kooperation, Profession;burow2021positive;book;Burow, Olaf-Axel;;2021;Positive Pädagogik: Sieben Wege zu Lernfreude und Schulglück;;2;;;;Beltz;Weinheim;;;;;;;;Kap. Stärkenorientierung, Schulentwicklung: ca. 50 S.;0;;;https://swisscovery.slsp.ch/discovery/search?query=any,contains,Burow,%20Olaf-Axel%20Positive%20P%C3%A4dagogik%3A%20Sieben%20Wege%20zu%20Lernfreude%20und%20Schulgl%C3%BCck&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0;;Literatur/burow2021positive/source.pdf;;
Frage 5: Beratung, Kooperation, Profession;burow2020future;book;Burow, Olaf-Axel;;2020;Future Fridays – Warum wir das Schulfach Zukunft brauchen;;;;;;Beltz;Weinheim;;;;;;;;Kap. Lernkultur, Zukunftskompetenzen: ca. 30 S.;0;;;https://swisscovery.slsp.ch/discovery/search?query=any,contains,Burow,%20Olaf-Axel%20Future%20Fridays%20%E2%80%93%20Warum%20wir%20das%20Schulfach%20Zukunft%20brauchen&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0;;Literatur/burow2020future/source.pdf;;
Frage 5: Beratung, Kooperation, Profession;leikhof2021jugendliche;thesis;Leikhof, Ulrike;;2021;Jugendliche mit Migrationshintergrund in der Begabungsförderung – eine Bestandsaufnahme;;;;;;;;Universität zu Köln;Dissertation;;;;;;Kap. 1–3: ca. 60 S.;0;;;https://swisscovery.slsp.ch/discovery/search?query=any,contains,Leikhof,%20Ulrike%20Jugendliche%20mit%20Migrationshintergrund%20in%20der%20Begabungsf%C3%B6rderung%20%E2%80%93%20eine%20Bestandsaufnahme&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0;;Literatur/leikhof2021jugendliche/source.pdf;;
Frage 5: Beratung, Kooperation, Profession;kosoroklabhart2021voneltern;book;"Košorok Labhart, Carmen; Schöllhorn, Angelika; Luginbühl, Dora";;2021;Von Eltern mit Migrationshintergrund lernen: Denkanstösse für die kultursensible Praxis in Spielgruppe, Kita und Schule;;;;;;hep Verlag;Bern;;;;;;;;ca. 30 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Ko%C5%A1orok%20Labhart,%20Carmen;%20Sch%C3%B6llhorn,%20Angelika;%20Luginb%C3%BChl,%20Dora%20Von%20Eltern%20mit%20Migrationshintergrund%20lernen%3A%20Denkanst%C3%B6sse%20f%C3%BCr%20die%20kultursensible%20Praxis%20in%20Spielgruppe,%20Kita%20und%20Schule&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/kosoroklabhart2021voneltern/source.pdf;;
Frage 5: Beratung, Kooperation, Profession;macha2019gender;incollection;Macha, Hildegard;"Reintjes, Christian; Kunze, Ingrid; Ossowski, Ekkehard";2019;Gender und diversitätssensible Begabungsförderung und Professionalisierung;Begabungsförderung und Professionalisierung: Befunde, Perspektiven, Herausforderungen;;;;160–172;Verlag Julius Klinkhardt;Bad Heilbrunn;;;;;;;;13 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Reintjes,%20Christian;%20Kunze,%20Ingrid;%20Ossowski,%20Ekkehard%20Begabungsf%C3%B6rderung%20und%20Professionalisierung%3A%20Befunde,%20Perspektiven,%20Herausforderungen&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/macha2019gender/source.pdf;;[VERIFY] Review behauptet 160--173 statt 160--172. Bitte am Buch prüfen.
Kontextquellen (Statistik, Policy);bfs2022migration;report;Bundesamt für Statistik BFS;;2022;Migration und Integration: Migrationsbewegungen und Bevölkerung mit Migrationshintergrund;;;;;;;Neuchâtel;Bundesamt für Statistik;;;;;;;;0;;;https://swisscovery.slsp.ch/discovery/search?query=any,contains,Bundesamt%20f%C3%BCr%20Statistik%20BFS%20Migration%20und%20Integration%3A%20Migrationsbewegungen%20und%20Bev%C3%B6lkerung%20mit%20Migrationshintergrund&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0;;Literatur/bfs2022migration/source.pdf;;
