sep=;
Frage;Frage_Label;Status;Status_Text;Gezaehlt;BibKey;Seitenbereich;Seitenzahl;AutorIn;HerausgeberIn;Jahr;Titel;Buchtitel / Journal;BibTeX-Seiten;DOI;URL;BibTeX-Annotation;Korpus_Pruefsumme
F1;Frage 1 (FW, KS/DG: Erkennen);N;nicht gezaehlt;nein;hoyer2013begabung;73--74;0;"Hoyer, Timo; Weigand, Gabriele; Müller-Oppliger, Victor";;2013;Begabung: Eine Einführung;;;;;"Vorgaenger-/Schwesterpublikation zu Handbuch Begabung 2021. Frage 4 zählt S. 94–99 (6 S.). Kap. 5.1 Konzepte/Modelle (Gardner, Multiple Intelligenzen); Kap. 6.6 Turning Point: Das ``Three Ring Concept''; Kap. 7.1 Das ``Schoolwide Enrichment Model'' als Choreografie inklusiver Begabungs- und Begabtenfoerderung.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);N;nicht gezaehlt;nein;lehwald2017motivation;78--92;0;Lehwald, Gerhard;;2017;Motivation trifft Begabung: Begabte Kinder und Jugendliche verstehen und gezielt fördern;;;;;"Kernreferenzen: (a) S. 57–63 = Fall Pawel, hochbegabter Underachiever, Frage 3 Stützliteratur, nicht gezählt; (b) S. 70–72 = Sechsstufige Stufenfolge ins Underachievement (Abb. 2-5); (c) S. 84–89 = Flow als empirisch st\""arkster Begabungspr\""adiktor; (d) S. 151–158 = F\""orderlogik (Differenzierung, Compacting, Enrichment, Akzeleration), Frage 4 Kernliteratur. Bewusst nicht im Korpus: HST-P/FES/BVE (S. 107–134) wegen Sprachbarriere bei S.; Triadisches Modell (S. 65–69) wegen Redundanz.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);N;nicht gezaehlt;nein;kappus2010migration;63--70, 74;0;Kappus, Elke-Nicole;"Buholzer, Alois; Kummer Wyss, Annemarie";2010;Umgang mit migrationsbedingter Heterogenität;Alle gleich – alle unterschiedlich: Zum Umgang mit Heterogenität in Schule und Unterricht;63–77;;;"15 S. Gesamtumfang; Frage 1 und Frage 3 Stützliteratur, nicht gezählt. Frage 3 verweist auf S. 63–70, 74. Volltext (Foto-Scan, komprimiert) liegt vor unter Literatur/kappus2010migration/source.pdf (5,0 MB). Inhaltsverzeichnis- Position bestätigt via Buholzer-Sammelband (Universitätsbibliothek Basel, IDSBB 005018146): Kappus-Beitrag steht in Teil I \enquoteErscheinungsweisen von Heterogenität.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);N;nicht gezaehlt;nein;grossenbacher2014integrative;317--325;0;"Grossenbacher, Silvia; Tettenborn, Annette";Stamm, Margrit;2014;Talent und Begabung in der Volksschule der deutschsprachigen Schweiz;Handbuch Talententwicklung: Theorien, Methoden und Praxis in Psychologie und Pädagogik;317–325;;;"Frage 4 Kernliteratur: S. 317–325 (9 S.). Schweizer Volksschulkontext, integrative Begabungs- und Begabtenf\""orderung als Auftrag der Volksschule, Massnahmenrepertoire (Differenzierung, Compacting, Enrichment, Akzeleration, Pullout, regionale Angebote), Kooperation Regelunterricht und Heilp\""adagogik, Schulentwicklung. Aus demselben Sammelband: \citestamm2014handbuch. Verifiziert via DNB (idn=1045975508) und lokaler Foto-Scan.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);N;nicht gezaehlt;nein;erzinger2023pisa;45--48;0;"Erzinger, Andrea B.; Pham, Giang; Prosperi, Oliver; Salvisberg, Miriam";;2023;PISA 2022: Die Schweiz im Fokus;;;;https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-99216.html;;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);N;nicht gezaehlt;nein;bfs2022migration;34--35;0;Bundesamt für Statistik BFS;;2022;Migration und Integration: Migrationsbewegungen und Bevölkerung mit Migrationshintergrund;;;;;;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);N;nicht gezaehlt;nein;dvs2025bbf;online;0;Dienststelle Volksschulbildung Luzern;;2025;Integrative Begabungs- und Begabtenförderung;;;;https://volksschulbildung.lu.ch/unterricht_organisation/uo_foerderangebote/uo_fa_begabungsfoerderung;Frage 1 und Frage 4 Stützliteratur, nicht gezählt. Kantonale Umsetzungshilfe zur integrativen Begabungs- und Begabtenförderung.;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);N;nicht gezaehlt;nein;maehler2018diagnostik;Kap. 1;0;;"Maehler, Débora B.; Shajek, Alexandra; Brinkmann, Heinz Ulrich";2018;Diagnostik bei Migrantinnen und Migranten: Ein Handbuch;;;;;Kap. 1 Einleitung (drei Fehlerquellen sprachlicher Verständnisschwierigkeiten, kulturell unterschiedlicher Testvertrautheit, migrationsspezifischer Stressoren): 12 S. Im 500-S.-Kernkorpus für Frage 1.;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F2;Frage 2 (FW, MW/KS: Barrieren);K;Kernliteratur;ja;saegesserwyss2022grafinkrahmenmodell;1--2, 6--11;8;"S\""agesser Wyss, Judith; Sahli Lozano, Caroline; Eckhart, Michael";"Vetter, Martin; Wuttig, Bettina; Spahn, Lea; G\""ohle, Henrik";2022;Grafomotorik und schulische Inklusion: Entwicklung und Anwendung eines Rahmenmodells;"Gesellschaft und Diversit\""at: Beitr\""age aus Sicht von Motologie und Psychomotorik zu bewegungs- und wahrnehmungsbezogener Forschung, Profession und Praxis";;;;"Preprint via ResearchGate, P\""adagogische Hochschule Bern. Verlag und Druckseiten vor Abgabe verifizieren. Frage 2 zählt S. 1–2, 6–11 (8 S.). Kerngehalt: Arbeitsged\""achtnis als Flaschenhals (S. 1 f.); fachdidaktische Wirksamkeit interessengebundener Schreibanl\""asse (S. 6); GRAFOS-Verortung im inklusiven Rahmen (S. 7, 11). Bezug zu Frage 5: vier Ebenen multiprofessioneller Kooperation nach Wocken (S. 9 f.).";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F2;Frage 2 (FW, MW/KS: Barrieren);K;Kernliteratur;ja;nottbusch2017graphomotorik;128--136;9;Nottbusch, Guido;"Becker-Mrotzek, Michael; Grabowski, Joachim; Steinhoff, Torsten";2017;Graphomotorik;Forschungshandbuch empirische Schreibdidaktik;125–138;;;"14 S. Gesamtumfang; Frage 2 zählt S. 128–136 (9 S.). Peer-reviewed Kapitel. Teil B \enquoteEntwicklung der Schreibkompetenz des Forschungshandbuchs. Zentrale Forschungssynthese zur Graphomotorik (Chunking, Automatisierung, Alterstrajektorien).";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F2;Frage 2 (FW, MW/KS: Barrieren);K;Kernliteratur;ja;hurschler2020handschriftbeurteilung;1--24;24;Hurschler Lichtsteiner, Sibylle;;2020;Differenzierende Beurteilung der Handschrift: Ein Bestandteil der Schreibförderung;leseforum.ch: Online-Plattform für Literalität;;;https://www.leseforum.ch/sysModules/obxLeseforum/Artikel/711/2020_3_de_hurschler.pdf;"26 S. Gesamtumfang; Frage 2 zählt S. 1–24 (24 S.). Schweizer Lehrplan-21-Bezug; Leserlichkeit + Geläufigkeit als Beurteilungskriterien. Zentrale Grundlage für diagnostische Schreib-Förderung in FW2.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F2;Frage 2 (FW, MW/KS: Barrieren);K;Kernliteratur;ja;gold2018lesenkannmanlernen;50--53, 62, 67--88;27;Gold, Andreas;;2018;"Lesen kann man lernen: Wie man die Lesekompetenz f\""ordern kann";;;;;Frage 2 zählt S. 50–53, 62, 67–88 mit 27 S. nach inklusiver Seitenzählung. Schwerpunkt: Vorläufer- und Wortlesekompetenzen, Graphem-Phonem-Zuordnung, Sichtwortschatz, Leseflüssigkeit als Brücke, Frustrationsniveau unter 40 WPM und Lautleseverfahren. Im Repo als PDF abgelegt.;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F2;Frage 2 (FW, MW/KS: Barrieren);K;Kernliteratur;ja;lehwald2017motivation;70--72, 84--89;9;Lehwald, Gerhard;;2017;Motivation trifft Begabung: Begabte Kinder und Jugendliche verstehen und gezielt fördern;;;;;"Kernreferenzen: (a) S. 57–63 = Fall Pawel, hochbegabter Underachiever, Frage 3 Stützliteratur, nicht gezählt; (b) S. 70–72 = Sechsstufige Stufenfolge ins Underachievement (Abb. 2-5); (c) S. 84–89 = Flow als empirisch st\""arkster Begabungspr\""adiktor; (d) S. 151–158 = F\""orderlogik (Differenzierung, Compacting, Enrichment, Akzeleration), Frage 4 Kernliteratur. Bewusst nicht im Korpus: HST-P/FES/BVE (S. 107–134) wegen Sprachbarriere bei S.; Triadisches Modell (S. 65–69) wegen Redundanz.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F2;Frage 2 (FW, MW/KS: Barrieren);K;Kernliteratur;ja;greiten2021underachievement;546--553;8;Greiten, Silvia;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Underachievement: Begriff und Konzept;Handbuch Begabung;546–555;;;"10 S. Gesamtumfang; Frage 2 zählt S. 546–553 (8 S.). Kanonische deutschsprachige Definition von Underachievement. Diskrepanzdefinition, Ursachencluster (psychosozial, personenbezogen, unterrichtlich, systemisch), Diagnostik und Förderung. Teil VIII \enquoteDysfunktionale Begabungsentwicklung des Handbuchs Begabung.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F2;Frage 2 (FW, MW/KS: Barrieren);N;nicht gezaehlt;nein;baumschader2021twice;588--598;0;"Baum, Susan; Schader, Robin";"Müller-Oppliger, Victor; Weigand, Gabriele";2021;\enquoteTwice Exceptionality – in zweifacher Hinsicht aussergewöhnlich: Geschichte, Charakteristika und Möglichkeiten erfolgreichen Lernens;Handbuch Begabung;588–600;;;"13 S. Gesamtumfang; Frage 1 zählt S. 588–598 (11 S.); Frage 2 und Frage 3 Stützliteratur, nicht gezählt. Schlussbeitrag im Teil VIII \enquoteDysfunktionale Begabungsentwicklung des Handbuchs Begabung. Historische Entwicklung des 2e-Konzepts, Charakteristika und Lernbedingungen. Volltext verfügbar via teil8\_dysfunktionale\_begabungsentwicklung.md in baumschader2021twice/.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F2;Frage 2 (FW, MW/KS: Barrieren);N;nicht gezaehlt;nein;warneckehauke2020bildungsgerechtigkeit;247--252;0;"Warnecke, Sabine; Hauke, Robert";"Fischer, Christian; Fischer-Ontrup, Christiane; Käpnick, Friedhelm; Neuber, Nils; Solzbacher, Claudia; Zwitserlood, Pienie";2020;Stärkung der Bildungsgerechtigkeit bei Underachievement, Migration und Hochbegabung: Drei Beispiele aus der Förderpraxis;Begabungsförderung, Leistungsentwicklung, Bildungsgerechtigkeit – für alle! II. Beiträge aus der Begabungsförderung;241–252;;;"12 S. (S. 241–252). Frage 1 zählt S. 241–252; Frage 2 Stützliteratur S. 247–252, nicht gezählt. Praxis- und Gerechtigkeitsbezug. Drei Beispiele aus der Förderpraxis: Underachievement, Migration und Hochbegabung gemeinsam adressiert. Beziehung, Geduld, positive Verstärkung, Offenheit für individuelle Unterschiede, Passung zu besonderen Interessen. Cited content: S. 247–252.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F2;Frage 2 (FW, MW/KS: Barrieren);N;nicht gezaehlt;nein;hoyer2013begabung;111--113;0;"Hoyer, Timo; Weigand, Gabriele; Müller-Oppliger, Victor";;2013;Begabung: Eine Einführung;;;;;"Vorgaenger-/Schwesterpublikation zu Handbuch Begabung 2021. Frage 4 zählt S. 94–99 (6 S.). Kap. 5.1 Konzepte/Modelle (Gardner, Multiple Intelligenzen); Kap. 6.6 Turning Point: Das ``Three Ring Concept''; Kap. 7.1 Das ``Schoolwide Enrichment Model'' als Choreografie inklusiver Begabungs- und Begabtenfoerderung.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F2;Frage 2 (FW, MW/KS: Barrieren);N;nicht gezaehlt;nein;sturm2016graphomotorik;183--198;0;Sturm, Afra;"Liebers, Katrin; Landwehr, Brunhild; Reinhold, Simone; Riegler, Susanne; Schmidt, Romina";2016;Zur Bedeutung der graphomotorischen Prozesse beim Schreiben(lernen);Facetten grundschulpädagogischer und -didaktischer Forschung;183–198;;;16 S. (S. 183–198). Frage 2 Stützliteratur, nicht gezählt.;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);K;Kernliteratur;ja;grossrieder2010anerkennung;88--94;7;Grossrieder, Ivo;"Buholzer, Alois; Kummer Wyss, Annemarie";2010;Gleiches und Unterschiedliches anerkennen;Alle gleich – alle unterschiedlich: Zum Umgang mit Heterogenität in Schule und Unterricht;87–94;;;"7 S. (S. 88–94). Frage 3 Kernliteratur. Fliesstext-Spanne von Inti verifiziert (KERNLITERATUR\_INTI.md, Frage 3); gesamter Beitrag geht mit Literatur bis S. 95. Kapitelbeitrag im Buholzer/Kummer-Wyss-Sammelband.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
